,movie_id,genre_id,last_update
19982,9139,25,19700101
19983,9139,66,19700101
19984,9140,1,19700101
19985,9141,15,19700101
19986,9141,1,19700101
19987,9141,4,19700101
19988,9142,1,19700101
19989,9142,25,19700101
19990,9143,24,19700101
19991,9143,59,19700101
19992,9144,34,19700101
19993,9145,25,19700101
19994,9146,4,19700101
19995,9146,25,19700101
19996,9146,1,19700101
19997,9147,46,19700101
19998,9148,37,19700101
19999,9149,37,19700101
20000,9150,37,19700101
20001,9151,46,19700101
20002,9152,1,19700101
20003,9153,15,19700101
20004,9153,72,19700101
20005,9154,25,19700101
20006,9154,34,19700101
20007,9154,66,19700101
20008,9155,66,19700101
20009,9155,1,19700101
20010,9156,15,19700101
20011,9156,1,19700101
20012,9156,36,19700101
20013,9157,25,19700101
20014,9158,37,19700101
20015,9158,24,19700101
20016,9159,25,19700101
20017,9160,1,19700101
20018,9160,4,19700101
20019,9161,24,19700101
20020,9161,1,19700101
20021,9162,46,19700101
20022,9162,24,19700101
20023,9163,25,19700101
20024,9163,1,19700101
20025,9164,34,19700101
20026,9164,66,19700101
20027,9165,1,19700101
20028,9165,25,19700101
20029,9166,59,19700101
20030,9166,24,19700101
20031,9167,25,19700101
20032,9168,24,19700101
20033,9169,24,19700101
20034,9170,8,19700101
20035,9170,25,19700101
20036,9171,46,19700101
20037,9172,24,19700101
20038,9173,8,19700101
20039,9173,21,19700101
20040,9173,15,19700101
20041,9173,59,19700101
20042,9173,26,19700101
20043,9174,66,19700101
20044,9174,1,19700101
20045,9174,25,19700101
20046,9175,21,19700101
20047,9175,59,19700101
20048,9175,26,19700101
20049,9175,8,19700101
20050,9175,15,19700101
20051,9176,59,19700101
20052,9176,15,19700101
20053,9176,26,19700101
20054,9176,21,19700101
20055,9176,8,19700101
20056,9177,60,19700101
20057,9177,36,19700101
20058,9177,25,19700101
20059,9178,1,19700101
20060,9178,66,19700101
20061,9178,34,19700101
20062,9179,25,19700101
20063,9179,53,19700101
20064,9180,37,19700101
20065,9180,15,19700101
20066,9181,34,19700101
20067,9181,36,19700101
20068,9182,34,19700101
20069,9183,25,19700101
20070,9184,36,19700101
20071,9184,25,19700101
20072,9185,66,19700101
20073,9185,4,19700101
20074,9185,36,19700101
20075,9186,57,19700101
20076,9186,66,19700101
20077,9187,1,19700101
20078,9187,66,19700101
20079,9187,29,19700101
20080,9188,25,19700101
20081,9189,24,19700101
20082,9190,15,19700101
20083,9191,1,19700101
20084,9191,25,19700101
20085,9191,4,19700101
20086,9192,1,19700101
20087,9192,29,19700101
20088,9193,1,19700101
20089,9193,37,19700101
20090,9193,4,19700101
20091,9194,24,19700101
20092,9195,34,19700101
20093,9195,66,19700101
20094,9196,34,19700101
20095,9196,66,19700101
20096,9197,4,19700101
20097,9197,1,19700101
20098,9198,34,19700101
20099,9199,72,19700101
20100,9200,72,19700101
20101,9201,37,19700101
20102,9201,1,19700101
20103,9202,66,19700101
20104,9202,25,19700101
20105,9203,25,19700101
20106,9203,27,19700101
20107,9204,37,19700101
20108,9205,25,19700101
20109,9206,24,19700101
20110,9207,25,19700101
20111,9207,1,19700101
20112,9208,26,19700101
20113,9208,6,19700101
20114,9208,21,19700101
20115,9208,8,19700101
20116,9208,15,19700101
20117,9209,59,19700101
20118,9210,24,19700101
20119,9210,59,19700101
20120,9211,59,19700101
20121,9212,24,19700101
20122,9212,59,19700101
20123,9213,59,19700101
20124,9213,24,19700101
20125,9214,53,19700101
20126,9214,25,19700101
20127,9215,34,19700101
20128,9216,15,19700101
20129,9216,34,19700101
20130,9217,25,19700101
20131,9217,1,19700101
20132,9218,15,19700101
20133,9219,57,19700101
20134,9219,66,19700101
20135,9219,34,19700101
20136,9220,8,19700101
20137,9220,21,19700101
20138,9220,26,19700101
20139,9220,25,19700101
20140,9221,1,19700101
20141,9222,36,19700101
20142,9222,25,19700101
20143,9222,1,19700101
20144,9223,46,19700101
20145,9223,24,19700101
20146,9224,72,19700101
20147,9225,15,19700101
20148,9226,59,19700101
20149,9226,26,19700101
20150,9226,21,19700101
20151,9226,15,19700101
20152,9226,8,19700101
20153,9227,59,19700101
20154,9227,24,19700101
20155,9228,37,19700101
20156,9228,66,19700101
20157,9228,1,19700101
20158,9229,37,19700101
20159,9229,6,19700101
20160,9230,25,19700101
20161,9231,36,19700101
20162,9231,1,19700101
20163,9232,15,19700101
20164,9232,4,19700101
20165,9232,1,19700101
20166,9233,15,19700101
20167,9233,8,19700101
20168,9233,21,19700101
20169,9233,26,19700101
20170,9234,25,19700101
20171,9234,1,19700101
20172,9235,66,19700101
20173,9236,34,19700101
20174,9236,66,19700101
20175,9237,1,19700101
20176,9237,34,19700101
20177,9238,25,19700101
20178,9238,72,19700101
20179,9238,4,19700101
20180,9239,1,19700101
20181,9239,4,19700101
20182,9240,15,19700101
20183,9240,1,19700101
20184,9241,1,19700101
20185,9242,66,19700101
20186,9242,25,19700101
20187,9243,25,19700101
20188,9243,73,19700101
20189,9244,37,19700101
20190,9244,15,19700101
20191,9245,37,19700101
20192,9246,37,19700101
20193,9247,37,19700101
20194,9247,6,19700101
20195,9248,15,19700101
20196,9249,66,19700101
20197,9250,21,19700101
20198,9250,8,19700101
20199,9250,15,19700101
20200,9250,26,19700101
20201,9251,36,19700101
20202,9251,1,19700101
20203,9251,25,19700101
20204,9252,37,19700101
20205,9252,15,19700101
20206,9252,1,19700101
20207,9253,15,19700101
20208,9253,34,19700101
20209,9253,66,19700101
20210,9254,24,19700101
20211,9255,24,19700101
20212,9256,46,19700101
20213,9257,59,19700101
20214,9258,4,19700101
20215,9258,1,19700101
20216,9259,66,19700101
20217,9259,25,19700101
20218,9259,57,19700101
20219,9260,25,19700101
20220,9260,66,19700101
20221,9261,46,19700101
20222,9262,25,19700101
20223,9263,15,19700101
20224,9264,25,19700101
20225,9265,36,19700101
20226,9265,15,19700101
20227,9265,25,19700101
20228,9266,37,19700101
20229,9266,6,19700101
20230,9267,37,19700101
20231,9267,6,19700101
20232,9268,6,19700101
20233,9268,37,19700101
20234,9269,6,19700101
20235,9269,37,19700101
20236,9270,37,19700101
20237,9270,6,19700101
20238,9271,37,19700101
20239,9271,6,19700101
20240,9272,37,19700101
20241,9272,6,19700101
20242,9273,6,19700101
20243,9273,37,19700101
20244,9274,6,19700101
20245,9274,37,19700101
20246,9275,59,19700101
20247,9276,59,19700101
20248,9277,59,19700101
20249,9278,66,19700101
20250,9279,15,19700101
20251,9279,59,19700101
20252,9279,26,19700101
20253,9279,21,19700101
20254,9279,8,19700101
20255,9280,24,19700101
20256,9281,24,19700101
20257,9281,25,19700101
20258,9282,43,19700101
20259,9282,59,19700101
20260,9283,25,19700101
20261,9284,59,19700101
20262,9285,24,19700101
20263,9286,24,19700101
20264,9287,25,19700101
20265,9287,39,19700101
20266,9288,72,19700101
20267,9288,25,19700101
20268,9288,1,19700101
20269,9289,25,19700101
20270,9289,73,19700101
20271,9290,36,19700101
20272,9290,1,19700101
20273,9290,57,19700101
20274,9291,25,19700101
20275,9291,15,19700101
20276,9292,25,19700101
20277,9293,25,19700101
20278,9294,34,19700101
20279,9294,57,19700101
20280,9294,66,19700101
20281,9295,24,19700101
20282,9295,59,19700101
20283,9296,34,19700101
20284,9297,59,19700101
20285,9297,24,19700101
20286,9298,25,19700101
20287,9298,15,19700101
20288,9299,25,19700101
20289,9300,4,19700101
20290,9300,25,19700101
20291,9301,29,19700101
20292,9301,4,19700101
20293,9301,15,19700101
20294,9302,1,19700101
20295,9302,72,19700101
20296,9302,53,19700101
20297,9303,8,19700101
20298,9303,21,19700101
20299,9303,59,19700101
20300,9303,15,19700101
20301,9303,26,19700101
20302,9304,24,19700101
20303,9305,8,19700101
20304,9305,15,19700101
20305,9305,26,19700101
20306,9305,59,19700101
20307,9305,21,19700101
20308,9306,8,19700101
20309,9306,15,19700101
20310,9306,59,19700101
20311,9306,26,19700101
20312,9306,21,19700101
20313,9307,46,19700101
20314,9308,15,19700101
20315,9308,25,19700101
20316,9309,66,19700101
20317,9309,34,19700101
20318,9310,15,19700101
20319,9311,59,19700101
20320,9311,24,19700101
20321,9311,25,19700101
20322,9312,15,19700101
20323,9312,25,19700101
20324,9313,25,19700101
20325,9313,27,19700101
20326,9314,59,19700101
20327,9314,24,19700101
20328,9315,59,19700101
20329,9316,59,19700101
20330,9316,24,19700101
20331,9317,59,19700101
20332,9317,24,19700101
20333,9318,24,19700101
20334,9319,59,19700101
20335,9319,24,19700101
20336,9320,24,19700101
20337,9321,24,19700101
20338,9322,59,19700101
20339,9322,24,19700101
20340,9323,1,19700101
20341,9323,25,19700101
20342,9324,25,19700101
20343,9324,15,19700101
20344,9324,36,19700101
20345,9325,46,19700101
20346,9325,37,19700101
20347,9325,6,19700101
20348,9326,37,19700101
20349,9326,46,19700101
20350,9326,6,19700101
20351,9327,6,19700101
20352,9327,37,19700101
20353,9328,15,19700101
20354,9329,36,19700101
20355,9329,25,19700101
20356,9330,25,19700101
20357,9331,59,19700101
20358,9331,30,19700101
20359,9332,25,19700101
20360,9333,8,19700101
20361,9333,15,19700101
20362,9333,59,19700101
20363,9333,21,19700101
20364,9333,26,19700101
20365,9334,15,19700101
20366,9334,21,19700101
20367,9334,59,19700101
20368,9334,26,19700101
20369,9334,8,19700101
20370,9335,21,19700101
20371,9335,26,19700101
20372,9335,59,19700101
20373,9335,15,19700101
20374,9335,8,19700101
20375,9336,37,19700101
20376,9337,1,19700101
20377,9338,25,19700101
20378,9339,25,19700101
20379,9340,26,19700101
20380,9340,57,19700101
20381,9340,15,19700101
20382,9340,21,19700101
20383,9340,8,19700101
20384,9341,15,19700101
20385,9342,1,19700101
20386,9342,57,19700101
20387,9343,59,19700101
20388,9344,57,19700101
20389,9344,66,19700101
20390,9345,46,19700101
20391,9346,66,19700101
20392,9346,25,19700101
20393,9346,1,19700101
20394,9347,4,19700101
20395,9347,37,19700101
20396,9347,29,19700101
20397,9348,25,19700101
20398,9349,8,19700101
20399,9349,26,19700101
20400,9349,21,19700101
20401,9349,59,19700101
20402,9349,15,19700101
20403,9350,66,19700101
20404,9350,24,19700101
20405,9351,36,19700101
20406,9351,25,19700101
20407,9352,25,19700101
20408,9352,15,19700101
20409,9352,66,19700101
20410,9353,37,19700101
20411,9353,6,19700101
20412,9354,15,19700101
20413,9354,25,19700101
20414,9355,37,19700101
20415,9356,25,19700101
20416,9356,1,19700101
20417,9357,59,19700101
20418,9357,26,19700101
20419,9357,15,19700101
20420,9357,21,19700101
20421,9357,8,19700101
20422,9358,25,19700101
20423,9359,15,19700101
20424,9360,24,19700101
20425,9361,15,19700101
20426,9361,25,19700101
20427,9362,25,19700101
20428,9362,66,19700101
20429,9362,1,19700101
20430,9363,72,19700101
20431,9364,46,19700101
20432,9365,1,19700101
20433,9365,66,19700101
20434,9365,25,19700101
20435,9366,37,19700101
20436,9366,6,19700101
20437,9367,25,19700101
20438,9367,1,19700101
20439,9368,21,19700101
20440,9368,8,19700101
20441,9368,26,19700101
20442,9368,36,19700101
20443,9369,66,19700101
20444,9370,59,19700101
20445,9370,24,19700101
20446,9371,24,19700101
20447,9371,59,19700101
20448,9372,24,19700101
20449,9372,59,19700101
20450,9373,37,19700101
20451,9373,57,19700101
20452,9374,66,19700101
20453,9374,25,19700101
20454,9375,37,19700101
20455,9375,6,19700101
20456,9376,15,19700101
20457,9376,6,19700101
20458,9377,6,19700101
20459,9378,59,19700101
20460,9379,8,19700101
20461,9379,59,19700101
20462,9380,59,19700101
20463,9381,59,19700101
20464,9382,25,19700101
20465,9382,1,19700101
20466,9382,66,19700101
20467,9383,25,19700101
20468,9384,21,19700101
20469,9384,8,19700101
20470,9384,15,19700101
20471,9384,26,19700101
20472,9385,15,19700101
20473,9386,25,19700101
20474,9386,24,19700101
20475,9387,66,19700101
20476,9387,72,19700101
20477,9388,15,19700101
20478,9388,53,19700101
20479,9389,24,19700101
20480,9390,25,19700101
20481,9390,59,19700101
20482,9391,25,19700101
20483,9392,59,19700101
20484,9393,34,19700101
20485,9393,66,19700101
20486,9394,25,19700101
20487,9394,66,19700101
20488,9395,25,19700101
20489,9395,60,19700101
20490,9396,25,19700101
20491,9397,59,19700101
20492,9398,59,19700101
20493,9398,24,19700101
20494,9399,25,19700101
20495,9399,15,19700101
20496,9400,25,19700101
20497,9401,25,19700101
20498,9401,34,19700101
20499,9402,34,19700101
20500,9402,25,19700101
20501,9403,34,19700101
20502,9404,25,19700101
20503,9404,34,19700101
20504,9405,24,19700101
20505,9406,37,19700101
20506,9406,25,19700101
20507,9407,25,19700101
20508,9408,37,19700101
20509,9408,6,19700101
20510,9409,6,19700101
20511,9409,37,19700101
20512,9410,25,19700101
20513,9411,34,19700101
20514,9411,25,19700101
20515,9412,25,19700101
20516,9412,43,19700101
20517,9413,25,19700101
20518,9414,66,19700101
20519,9414,34,19700101
20520,9414,1,19700101
20521,9415,25,19700101
20522,9415,1,19700101
20523,9416,24,19700101
20524,9417,15,19700101
20525,9417,53,19700101
20526,9418,15,19700101
20527,9419,15,19700101
20528,9419,53,19700101
20529,9420,24,19700101
20530,9420,36,19700101
20531,9421,24,19700101
20532,9421,59,19700101
20533,9422,25,19700101
20534,9422,73,19700101
20535,9423,43,19700101
20536,9423,37,19700101
20537,9423,1,19700101
20538,9424,25,19700101
20539,9425,15,19700101
20540,9425,25,19700101
20541,9426,59,19700101
20542,9426,24,19700101
20543,9427,25,19700101
20544,9427,15,19700101
20545,9428,59,19700101
20546,9428,24,19700101
20547,9429,59,19700101
20548,9430,24,19700101
20549,9430,59,19700101
20550,9431,59,19700101
20551,9432,59,19700101
20552,9433,59,19700101
20553,9434,66,19700101
20554,9434,25,19700101
20555,9435,66,19700101
20556,9435,1,19700101
20557,9435,25,19700101
20558,9436,27,19700101
20559,9437,1,19700101
20560,9437,57,19700101
20561,9438,59,19700101
20562,9438,30,19700101
20563,9439,1,19700101
20564,9439,66,19700101
20565,9439,25,19700101
20566,9440,25,19700101
20567,9440,1,19700101
20568,9441,25,19700101
20569,9442,59,19700101
20570,9443,59,19700101
20571,9444,57,19700101
20572,9444,25,19700101
20573,9445,34,19700101
20574,9445,1,19700101
20575,9445,57,19700101
20576,9446,15,19700101
20577,9447,15,19700101
20578,9448,24,19700101
20579,9449,24,19700101
20580,9450,59,19700101
20581,9451,15,19700101
20582,9451,34,19700101
20583,9451,73,19700101
20584,9452,59,19700101
20585,9452,24,19700101
20586,9453,59,19700101
20587,9454,59,19700101
20588,9454,24,19700101
20589,9455,59,19700101
20590,9456,59,19700101
20591,9457,59,19700101
20592,9458,59,19700101
20593,9459,59,19700101
20594,9460,59,19700101
20595,9461,25,19700101
20596,9461,27,19700101
20597,9462,59,19700101
20598,9462,30,19700101
20599,9463,59,19700101
20600,9464,1,19700101
20601,9464,25,19700101
20602,9465,25,19700101
20603,9465,60,19700101
20604,9466,66,19700101
20605,9466,57,19700101
20606,9467,24,19700101
20607,9467,59,19700101
20608,9468,57,19700101
20609,9468,1,19700101
20610,9469,57,19700101
20611,9469,36,19700101
20612,9469,1,19700101
20613,9470,57,19700101
20614,9470,25,19700101
20615,9470,1,19700101
20616,9471,15,19700101
20617,9472,24,19700101
20618,9472,59,19700101
20619,9473,59,19700101
20620,9474,30,19700101
20621,9475,30,19700101
20622,9476,30,19700101
20623,9477,30,19700101
20624,9478,30,19700101
20625,9479,30,19700101
20626,9480,30,19700101
20627,9481,30,19700101
20628,9482,30,19700101
20629,9483,30,19700101
20630,9484,30,19700101
20631,9485,30,19700101
20632,9486,30,19700101
20633,9487,30,19700101
20634,9488,30,19700101
20635,9489,30,19700101
20636,9490,30,19700101
20637,9491,30,19700101
20638,9492,30,19700101
20639,9493,30,19700101
20640,9494,30,19700101
20641,9495,30,19700101
20642,9496,30,19700101
20643,9497,30,19700101
20644,9498,59,19700101
20645,9499,30,19700101
20646,9500,30,19700101
20647,9501,30,19700101
20648,9502,30,19700101
20649,9503,30,19700101
20650,9504,30,19700101
20651,9505,30,19700101
20652,9506,30,19700101
20653,9507,30,19700101
20654,9508,30,19700101
20655,9509,30,19700101
20656,9510,30,19700101
20657,9511,30,19700101
20658,9512,30,19700101
20659,9513,30,19700101
20660,9514,59,19700101
20661,9515,1,19700101
20662,9515,25,19700101
20663,9516,59,19700101
20664,9517,59,19700101
20665,9518,59,19700101
20666,9519,27,19700101
20667,9520,34,19700101
20668,9521,66,19700101
20669,9521,4,19700101
20670,9521,1,19700101
20671,9522,25,19700101
20672,9522,15,19700101
20673,9523,26,19700101
20674,9523,46,19700101
20675,9523,59,19700101
20676,9523,8,19700101
20677,9523,21,19700101
20678,9524,27,19700101
20679,9525,37,19700101
20680,9526,25,19700101
20681,9526,15,19700101
20682,9527,24,19700101
20683,9527,25,19700101
20684,9528,66,19700101
20685,9528,25,19700101
20686,9529,32,19700101
20687,9530,66,19700101
20688,9530,34,19700101
20689,9531,25,19700101
20690,9531,66,19700101
20691,9532,66,19700101
20692,9533,59,19700101
20693,9534,25,19700101
20694,9535,72,19700101
20695,9536,66,19700101
20696,9536,25,19700101
20697,9537,37,19700101
20698,9537,4,19700101
20699,9537,6,19700101
20700,9538,24,19700101
20701,9539,15,19700101
20702,9540,24,19700101
20703,9541,24,19700101
20704,9541,34,19700101
20705,9541,25,19700101
20706,9542,25,19700101
20707,9543,1,19700101
20708,9543,66,19700101
20709,9543,25,19700101
20710,9544,34,19700101
20711,9544,25,19700101
20712,9545,25,19700101
20713,9546,15,19700101
20714,9547,32,19700101
20715,9548,15,19700101
20716,9548,66,19700101
20717,9549,15,19700101
20718,9549,53,19700101
20719,9549,25,19700101
20720,9550,15,19700101
20721,9550,25,19700101
20722,9551,4,19700101
20723,9551,1,19700101
20724,9551,29,19700101
20725,9552,24,19700101
20726,9553,15,19700101
20727,9553,25,19700101
20728,9554,57,19700101
20729,9554,15,19700101
20730,9554,1,19700101
20731,9555,37,19700101
20732,9555,6,19700101
20733,9556,25,19700101
20734,9557,34,19700101
20735,9557,66,19700101
20736,9558,15,19700101
20737,9558,25,19700101
20738,9559,66,19700101
20739,9560,25,19700101
20740,9561,1,19700101
20741,9562,1,19700101
20742,9563,25,19700101
20743,9564,4,19700101
20744,9564,66,19700101
20745,9564,1,19700101
20746,9565,1,19700101
20747,9565,15,19700101
20748,9565,4,19700101
20749,9566,72,19700101
20750,9567,27,19700101
20751,9567,24,19700101
20752,9568,60,19700101
20753,9568,24,19700101
20754,9569,25,19700101
20755,9570,8,19700101
20756,9570,66,19700101
20757,9570,21,19700101
20758,9570,34,19700101
20759,9570,26,19700101
20760,9571,66,19700101
20761,9572,53,19700101
20762,9573,25,19700101
20763,9573,73,19700101
20764,9574,25,19700101
20765,9574,15,19700101
20766,9575,15,19700101
20767,9575,26,19700101
20768,9575,59,19700101
20769,9575,8,19700101
20770,9575,21,19700101
20771,9576,15,19700101
20772,9577,1,19700101
20773,9578,25,19700101
20774,9579,66,19700101
20775,9580,1,19700101
20776,9580,66,19700101
20777,9580,4,19700101
20778,9581,60,19700101
20779,9581,15,19700101
20780,9581,73,19700101
20781,9582,59,19700101
20782,9583,1,19700101
20783,9584,1,19700101
20784,9585,25,19700101
20785,9585,8,19700101
20786,9586,15,19700101
20787,9587,25,19700101
20788,9587,15,19700101
20789,9588,66,19700101
20790,9588,1,19700101
20791,9589,15,19700101
20792,9590,8,19700101
20793,9590,25,19700101
20794,9590,15,19700101
20795,9591,25,19700101
20796,9592,24,19700101
20797,9592,59,19700101
20798,9593,15,19700101
20799,9594,25,19700101
20800,9595,15,19700101
20801,9596,1,19700101
20802,9596,66,19700101
20803,9596,25,19700101
20804,9597,15,19700101
20805,9597,25,19700101
20806,9598,25,19700101
20807,9599,37,19700101
20808,9599,6,19700101
20809,9600,4,19700101
20810,9600,15,19700101
20811,9601,15,19700101
20812,9602,66,19700101
20813,9602,1,19700101
20814,9603,30,19700101
20815,9604,24,19700101
20816,9604,57,19700101
20817,9605,1,19700101
20818,9605,25,19700101
20819,9605,66,19700101
20820,9606,66,19700101
20821,9606,25,19700101
20822,9606,1,19700101
20823,9607,1,19700101
20824,9607,25,19700101
20825,9608,8,19700101
20826,9608,26,19700101
20827,9608,59,19700101
20828,9608,21,19700101
20829,9608,15,19700101
20830,9609,1,19700101
20831,9609,25,19700101
20832,9609,27,19700101
20833,9610,37,19700101
20834,9610,6,19700101
20835,9611,34,19700101
20836,9611,66,19700101
20837,9612,24,19700101
20838,9613,66,19700101
20839,9613,34,19700101
20840,9614,24,19700101
20841,9615,1,19700101
20842,9615,60,19700101
20843,9616,15,19700101
20844,9617,1,19700101
20845,9617,25,19700101
20846,9618,1,19700101
20847,9618,66,19700101
20848,9618,25,19700101
20849,9619,6,19700101
20850,9619,37,19700101
20851,9620,25,19700101
20852,9620,46,19700101
20853,9621,25,19700101
20854,9622,66,19700101
20855,9622,34,19700101
20856,9623,8,19700101
20857,9623,15,19700101
20858,9624,57,19700101
20859,9624,24,19700101
20860,9624,59,19700101
20861,9625,60,19700101
20862,9625,73,19700101
20863,9625,15,19700101
20864,9626,66,19700101
20865,9626,25,19700101
20866,9627,66,19700101
20867,9627,25,19700101
20868,9628,25,19700101
20869,9628,1,19700101
20870,9629,21,19700101
20871,9629,26,19700101
20872,9629,59,19700101
20873,9629,15,19700101
20874,9629,8,19700101
20875,9630,34,19700101
20876,9630,25,19700101
20877,9630,66,19700101
20878,9631,66,19700101
20879,9631,1,19700101
20880,9632,34,19700101
20881,9632,66,19700101
20882,9633,25,19700101
20883,9633,1,19700101
20884,9633,15,19700101
20885,9634,15,19700101
20886,9634,8,19700101
20887,9634,26,19700101
20888,9634,59,19700101
20889,9634,21,19700101
20890,9635,24,19700101
20891,9636,59,19700101
20892,9637,1,19700101
20893,9637,25,19700101
20894,9638,34,19700101
20895,9639,66,19700101
20896,9639,25,19700101
20897,9639,36,19700101
20898,9640,66,19700101
20899,9641,36,19700101
20900,9641,15,19700101
20901,9641,25,19700101
20902,9642,25,19700101
20903,9642,34,19700101
20904,9643,34,19700101
20905,9643,66,19700101
20906,9644,66,19700101
20907,9644,25,19700101
20908,9645,24,19700101
20909,9646,15,19700101
20910,9647,6,19700101
20911,9647,37,19700101
20912,9648,24,19700101
20913,9649,59,19700101
20914,9650,53,19700101
20915,9650,25,19700101
20916,9651,24,19700101
20917,9651,59,19700101
20918,9652,21,19700101
20919,9652,59,19700101
20920,9652,26,19700101
20921,9652,15,19700101
20922,9652,8,19700101
20923,9653,15,19700101
20924,9654,24,19700101
20925,9655,34,19700101
20926,9655,66,19700101
20927,9656,37,19700101
20928,9656,15,19700101
20929,9656,27,19700101
20930,9657,25,19700101
20931,9657,36,19700101
20932,9657,1,19700101
20933,9658,4,19700101
20934,9658,1,19700101
20935,9659,25,19700101
20936,9660,25,19700101
20937,9660,36,19700101
20938,9660,15,19700101
20939,9661,1,19700101
20940,9662,59,19700101
20941,9663,34,19700101
20942,9663,15,19700101
20943,9664,59,19700101
20944,9665,26,19700101
20945,9665,15,19700101
20946,9665,59,19700101
20947,9665,21,19700101
20948,9665,8,19700101
20949,9666,43,19700101
20950,9666,25,19700101
20951,9666,1,19700101
20952,9667,37,19700101
20953,9667,6,19700101
20954,9668,37,19700101
20955,9668,6,19700101
20956,9669,59,19700101
20957,9669,24,19700101
20958,9669,25,19700101
20959,9670,34,19700101
20960,9671,34,19700101
20961,9672,34,19700101
20962,9673,60,19700101
20963,9673,24,19700101
20964,9674,15,19700101
20965,9675,53,19700101
20966,9675,25,19700101
20967,9676,72,19700101
20968,9676,15,19700101
20969,9677,59,19700101
20970,9677,15,19700101
20971,9678,25,19700101
20972,9678,53,19700101
20973,9679,6,19700101
20974,9679,37,19700101
20975,9680,25,19700101
20976,9680,37,19700101
20977,9680,8,19700101
20978,9680,26,19700101
20979,9680,21,19700101
20980,9681,25,19700101
20981,9681,57,19700101
20982,9681,29,19700101
20983,9682,59,19700101
20984,9682,6,19700101
20985,9682,37,19700101
20986,9683,39,19700101
20987,9683,66,19700101
20988,9683,25,19700101
20989,9684,25,19700101
20990,9685,25,19700101
20991,9686,15,19700101
20992,9686,25,19700101
20993,9687,25,19700101
20994,9688,25,19700101
20995,9689,39,19700101
20996,9689,53,19700101
20997,9689,25,19700101
20998,9690,24,19700101
20999,9691,25,19700101
21000,9691,1,19700101
21001,9692,15,19700101
21002,9692,37,19700101
21003,9692,1,19700101
21004,9693,37,19700101
21005,9694,37,19700101
21006,9695,37,19700101
21007,9695,6,19700101
21008,9696,37,19700101
21009,9696,6,19700101
21010,9697,29,19700101
21011,9697,66,19700101
21012,9698,6,19700101
21013,9698,37,19700101
21014,9699,8,19700101
21015,9699,15,19700101
21016,9699,21,19700101
21017,9699,26,19700101
21018,9700,4,19700101
21019,9700,15,19700101
21020,9700,1,19700101
21021,9701,8,19700101
21022,9701,26,19700101
21023,9701,59,19700101
21024,9701,15,19700101
21025,9701,21,19700101
21026,9702,15,19700101
21027,9703,66,19700101
21028,9703,25,19700101
21029,9704,15,19700101
21030,9704,59,19700101
21031,9705,26,19700101
21032,9705,59,19700101
21033,9705,21,19700101
21034,9705,8,19700101
21035,9705,15,19700101
21036,9706,25,19700101
21037,9706,66,19700101
21038,9707,57,19700101
21039,9707,15,19700101
21040,9707,6,19700101
21041,9708,66,19700101
21042,9708,1,19700101
21043,9709,25,19700101
21044,9709,66,19700101
21045,9709,1,19700101
21046,9710,25,19700101
21047,9710,36,19700101
21048,9711,1,19700101
21049,9711,15,19700101
21050,9711,37,19700101
21051,9712,25,19700101
21052,9713,1,19700101
21053,9713,25,19700101
21054,9714,6,19700101
21055,9714,37,19700101
21056,9715,21,19700101
21057,9715,29,19700101
21058,9715,8,19700101
21059,9715,26,19700101
21060,9715,37,19700101
21061,9716,25,19700101
21062,9717,37,19700101
21063,9718,1,19700101
21064,9718,25,19700101
21065,9718,66,19700101
21066,9719,39,19700101
21067,9719,15,19700101
21068,9719,36,19700101
21069,9720,36,19700101
21070,9720,24,19700101
21071,9721,34,19700101
21072,9721,1,19700101
21073,9721,57,19700101
21074,9722,6,19700101
21075,9722,37,19700101
21076,9723,25,19700101
21077,9724,25,19700101
21078,9724,66,19700101
21079,9725,1,19700101
21080,9725,36,19700101
21081,9725,4,19700101
21082,9726,1,19700101
21083,9726,34,19700101
21084,9727,46,19700101
21085,9728,37,19700101
21086,9728,57,19700101
21087,9728,1,19700101
21088,9729,1,19700101
21089,9730,66,19700101
21090,9730,25,19700101
21091,9731,60,19700101
21092,9731,24,19700101
21093,9732,34,19700101
21094,9732,29,19700101
21095,9732,8,19700101
21096,9732,26,19700101
21097,9732,21,19700101
21098,9733,24,19700101
21099,9734,37,19700101
21100,9735,36,19700101
21101,9735,37,19700101
21102,9735,25,19700101
21103,9736,25,19700101
21104,9737,4,19700101
21105,9737,66,19700101
21106,9737,1,19700101
21107,9738,25,19700101
21108,9739,34,19700101
21109,9739,66,19700101
21110,9739,25,19700101
21111,9740,24,19700101
21112,9740,15,19700101
21113,9740,8,19700101
21114,9741,57,19700101
21115,9741,34,19700101
21116,9742,25,19700101
21117,9743,36,19700101
21118,9743,53,19700101
21119,9743,25,19700101
21120,9744,72,19700101
21121,9744,59,19700101
21122,9744,27,19700101
21123,9745,24,19700101
21124,9746,24,19700101
21125,9747,59,19700101
21126,9747,24,19700101
21127,9748,25,19700101
21128,9749,25,19700101
21129,9749,4,19700101
21130,9749,1,19700101
21131,9750,59,19700101
21132,9750,25,19700101
21133,9750,24,19700101
21134,9751,24,19700101
21135,9751,8,19700101
21136,9751,26,19700101
21137,9751,21,19700101
21138,9752,24,19700101
21139,9753,66,19700101
21140,9753,4,19700101
21141,9754,15,19700101
21142,9755,66,19700101
21143,9756,15,19700101
21144,9756,36,19700101
21145,9757,66,19700101
21146,9757,34,19700101
